Nombre,Estatus,Diferencia,Tiempo
"CREDICAPITAL",true,0 min,23/03/2026 08:16:46
"CREDICLUB",true,0 min,23/03/2026 08:16:46
"CRISTOBAL COLON",true,0 min,23/03/2026 08:16:46
"CoDi Valida",true,0 min,23/03/2026 08:16:46
"Cuenca",true,0 min,23/03/2026 08:16:46
"DONDE",true,0 min,23/03/2026 08:16:46
"Dep y Pag Dig",true,0 min,23/03/2026 08:16:46
"FINAMEX",true,0 min,23/03/2026 08:16:46
"FINCO PAY",true,0 min,23/03/2026 08:16:46
"FINCOMUN",true,0 min,23/03/2026 08:16:46
"FINTOC",true,0 min,23/03/2026 08:16:46
"FONDEADORA",true,0 min,23/03/2026 08:16:46
"FONDO (FIRA)",true,0 min,23/03/2026 08:16:46
"GBM",true,0 min,23/03/2026 08:16:46
"HEY BANCO",true,0 min,23/03/2026 08:16:46
"HIPOTECARIA FED",false,N/A,23/03/2026 08:16:46
"HSBC",true,0 min,23/03/2026 08:16:46
"ICBC",true,0 min,23/03/2026 08:16:46
"INBURSA",true,0 min,23/03/2026 08:16:46
"INDEVAL",true,0 min,23/03/2026 08:16:46
"INMOBILIARIO",true,0 min,23/03/2026 08:16:46
"INTERCAM BANCO",true,0 min,23/03/2026 08:16:46
"INVEX",true,0 min,23/03/2026 08:16:46
"JP MORGAN",true,0 min,23/03/2026 08:16:46
"KAPITAL",true,0 min,23/03/2026 08:16:46
"KLAR",true,0 min,23/03/2026 08:16:46
"KUSPIT",true,0 min,23/03/2026 08:16:46
"LIBERTAD",true,0 min,23/03/2026 08:16:46
"MASARI",true,0 min,23/03/2026 08:16:46
"MIFEL",true,0 min,23/03/2026 08:16:46
"MIZUHO BANK",true,0 min,23/03/2026 08:16:46
"MONEXCB",true,0 min,23/03/2026 08:16:46
"MUFG",true,0 min,23/03/2026 08:16:46
"MULTIVA BANCO",true,0 min,23/03/2026 08:16:46
"Mercado Pago W",true,0 min,23/03/2026 08:16:46
"MexPago",true,0 min,23/03/2026 08:16:46
"NAFIN",true,0 min,23/03/2026 08:16:46
"NU MEXICO",true,0 min,23/03/2026 08:16:46
"NVIO",true,0 min,23/03/2026 08:16:46
"PAGATODO",true,0 min,23/03/2026 08:16:46
"PROFUTURO",true,0 min,23/03/2026 08:16:46
"Peibo",true,0 min,23/03/2026 08:16:46
"SABADELL",true,0 min,23/03/2026 08:16:46
"SANTANDER",true,0 min,23/03/2026 08:16:46
"SCOTIABANK",true,0 min,23/03/2026 08:16:46
"SHINHAN",true,0 min,23/03/2026 08:16:46
"SPIN BY OXXO",true,0 min,23/03/2026 08:16:46
"STP",true,0 min,23/03/2026 08:16:46
"Swap",true,0 min,23/03/2026 08:16:46
"TESORED",true,0 min,23/03/2026 08:16:46
"TRANSFER",true,0 min,23/03/2026 08:16:46
"TRANSFER DIRECT",true,0 min,23/03/2026 08:16:46
"UALA",true,0 min,23/03/2026 08:16:46
"UNAGRA",true,0 min,23/03/2026 08:16:46
"VALMEX",true,0 min,23/03/2026 08:16:46
"VALUE",true,0 min,23/03/2026 08:16:46
"VE POR MAS",true,0 min,23/03/2026 08:16:46
"VOLKSWAGEN",true,0 min,23/03/2026 08:16:46
"albo",true,0 min,23/03/2026 08:16:46
"ACTINVER",true,0 min,23/03/2026 09:40:26
"AFIRME",true,0 min,23/03/2026 09:40:26
"ARCUS FI",true,0 min,23/03/2026 09:40:26
"ASP INTEGRA OPC",true,0 min,23/03/2026 09:40:26
"AZTECA",true,0 min,23/03/2026 09:40:26
"BAJIO",true,0 min,23/03/2026 09:40:26
"BANAMEX",true,0 min,23/03/2026 09:40:26
"BANCO COVALTO",true,0 min,23/03/2026 09:40:26
"BANCO S3",true,0 min,23/03/2026 09:40:26
"BANCOMEXT",true,0 min,23/03/2026 09:40:26
"BANCOPPEL",true,0 min,23/03/2026 09:40:26
"BANCREA",true,0 min,23/03/2026 09:40:26
"BANJERCITO",true,0 min,23/03/2026 09:40:26
"BANK OF AMERICA",true,0 min,23/03/2026 09:40:26
"BANK OF CHINA",true,0 min,23/03/2026 09:40:26
"BANKAOOL",true,0 min,23/03/2026 09:40:26
"BANOBRAS",true,0 min,23/03/2026 09:40:26
"BANORTE",true,0 min,23/03/2026 09:40:26
"BANREGIO",true,0 min,23/03/2026 09:40:26
"BANSI",true,0 min,23/03/2026 09:40:26
"BANXICO",true,0 min,23/03/2026 09:40:26
"BARCLAYS",true,0 min,23/03/2026 09:40:26
"BBASE",true,0 min,23/03/2026 09:40:26
"BBVA MEXICO",true,0 min,23/03/2026 09:40:26
"BMONEX",true,0 min,23/03/2026 09:40:26
"BaBien",true,0 min,23/03/2026 09:40:26
"CAJA POP MEXICA",true,0 min,23/03/2026 09:40:26
"CAJA TELEFONIST",false,N/A,23/03/2026 09:40:26
"CASHI CUENTA",true,0 min,23/03/2026 09:40:26
"CI BOLSA",true,0 min,23/03/2026 09:40:26
"CITI MEXICO",true,0 min,23/03/2026 09:40:26
"CLS",true,0 min,23/03/2026 09:40:26
"COMPARTAMOS",true,0 min,23/03/2026 09:40:26
"CONSUBANCO",true,0 min,23/03/2026 09:40:26
"COOPDESARROLLO",true,0 min,23/03/2026 09:40:26
"CREDICAPITAL",true,0 min,23/03/2026 09:40:26
"CREDICLUB",true,0 min,23/03/2026 09:40:26
"CRISTOBAL COLON",true,0 min,23/03/2026 09:40:26
"CoDi Valida",true,0 min,23/03/2026 09:40:26
"Cuenca",true,0 min,23/03/2026 09:40:26
"DONDE",true,0 min,23/03/2026 09:40:26
"Dep y Pag Dig",true,0 min,23/03/2026 09:40:26
"FINAMEX",true,0 min,23/03/2026 09:40:26
"FINCO PAY",true,0 min,23/03/2026 09:40:26
"FINCOMUN",true,0 min,23/03/2026 09:40:26
"FINTOC",true,0 min,23/03/2026 09:40:26
"FONDEADORA",true,0 min,23/03/2026 09:40:26
"FONDO (FIRA)",true,0 min,23/03/2026 09:40:26
"GBM",true,0 min,23/03/2026 09:40:26
"HEY BANCO",true,0 min,23/03/2026 09:40:26
"HIPOTECARIA FED",false,N/A,23/03/2026 09:40:26
"HSBC",true,0 min,23/03/2026 09:40:26
"ICBC",true,0 min,23/03/2026 09:40:26
"INBURSA",true,0 min,23/03/2026 09:40:26
"INDEVAL",true,0 min,23/03/2026 09:40:26
"INMOBILIARIO",true,0 min,23/03/2026 09:40:26
"INTERCAM BANCO",true,0 min,23/03/2026 09:40:26
"INVEX",true,0 min,23/03/2026 09:40:26
"JP MORGAN",true,0 min,23/03/2026 09:40:26
"KAPITAL",true,0 min,23/03/2026 09:40:26
"KLAR",true,0 min,23/03/2026 09:40:26
"KUSPIT",true,0 min,23/03/2026 09:40:26
"LIBERTAD",true,0 min,23/03/2026 09:40:26
"MASARI",true,0 min,23/03/2026 09:40:26
"MIFEL",true,0 min,23/03/2026 09:40:26
"MIZUHO BANK",true,0 min,23/03/2026 09:40:26
"MONEXCB",true,0 min,23/03/2026 09:40:26
"MUFG",true,0 min,23/03/2026 09:40:26
"MULTIVA BANCO",true,0 min,23/03/2026 09:40:26
"Mercado Pago W",true,0 min,23/03/2026 09:40:26
"MexPago",true,0 min,23/03/2026 09:40:26
"NAFIN",true,0 min,23/03/2026 09:40:26
"NU MEXICO",true,0 min,23/03/2026 09:40:26
"NVIO",true,0 min,23/03/2026 09:40:26
"PAGATODO",true,0 min,23/03/2026 09:40:26
"PROFUTURO",true,0 min,23/03/2026 09:40:26
"Peibo",true,0 min,23/03/2026 09:40:26
"SABADELL",true,0 min,23/03/2026 09:40:26
"SANTANDER",true,0 min,23/03/2026 09:40:26
"SCOTIABANK",true,0 min,23/03/2026 09:40:26
"SHINHAN",true,0 min,23/03/2026 09:40:26
"SPIN BY OXXO",true,0 min,23/03/2026 09:40:26
"STP",true,0 min,23/03/2026 09:40:26
"Swap",true,0 min,23/03/2026 09:40:26
"TESORED",true,0 min,23/03/2026 09:40:26
"TRANSFER",true,0 min,23/03/2026 09:40:26
"TRANSFER DIRECT",true,0 min,23/03/2026 09:40:26
"UALA",true,0 min,23/03/2026 09:40:26
"UNAGRA",true,0 min,23/03/2026 09:40:26
"VALMEX",true,0 min,23/03/2026 09:40:26
"VALUE",true,0 min,23/03/2026 09:40:26
"VE POR MAS",true,0 min,23/03/2026 09:40:26
"VOLKSWAGEN",true,0 min,23/03/2026 09:40:26
"albo",true,0 min,23/03/2026 09:40:26
"ACTINVER",true,0 min,23/03/2026 12:11:01
"AFIRME",true,0 min,23/03/2026 12:11:01
"ARCUS FI",true,0 min,23/03/2026 12:11:01
"ASP INTEGRA OPC",true,0 min,23/03/2026 12:11:01
"AZTECA",true,0 min,23/03/2026 12:11:01
"BAJIO",true,0 min,23/03/2026 12:11:01
"BANAMEX",true,0 min,23/03/2026 12:11:01
"BANCO COVALTO",true,0 min,23/03/2026 12:11:01
"BANCO S3",true,0 min,23/03/2026 12:11:01
"BANCOMEXT",true,0 min,23/03/2026 12:11:01
"BANCOPPEL",true,0 min,23/03/2026 12:11:01
"BANCREA",true,0 min,23/03/2026 12:11:01
"BANJERCITO",true,0 min,23/03/2026 12:11:01
"BANK OF AMERICA",true,0 min,23/03/2026 12:11:01
"BANK OF CHINA",true,0 min,23/03/2026 12:11:01
"BANKAOOL",true,0 min,23/03/2026 12:11:01
"BANOBRAS",true,0 min,23/03/2026 12:11:01
"BANORTE",true,0 min,23/03/2026 12:11:01
"BANREGIO",true,0 min,23/03/2026 12:11:01
"BANSI",true,0 min,23/03/2026 12:11:01
"BANXICO",true,0 min,23/03/2026 12:11:01
"BARCLAYS",true,0 min,23/03/2026 12:11:01
"BBASE",true,0 min,23/03/2026 12:11:01
"BBVA MEXICO",true,0 min,23/03/2026 12:11:01
"BMONEX",true,0 min,23/03/2026 12:11:01
"BaBien",true,0 min,23/03/2026 12:11:01
"CAJA POP MEXICA",true,0 min,23/03/2026 12:11:01
"CAJA TELEFONIST",false,N/A,23/03/2026 12:11:01
"CASHI CUENTA",true,0 min,23/03/2026 12:11:01
"CI BOLSA",true,0 min,23/03/2026 12:11:01
"CITI MEXICO",true,0 min,23/03/2026 12:11:01
"CLS",true,0 min,23/03/2026 12:11:01
"COMPARTAMOS",true,0 min,23/03/2026 12:11:01
"CONSUBANCO",true,0 min,23/03/2026 12:11:01
"COOPDESARROLLO",true,0 min,23/03/2026 12:11:01
"CREDICAPITAL",true,0 min,23/03/2026 12:11:01
"CREDICLUB",true,0 min,23/03/2026 12:11:01
"CRISTOBAL COLON",true,0 min,23/03/2026 12:11:01
"CoDi Valida",true,0 min,23/03/2026 12:11:01
"Cuenca",true,0 min,23/03/2026 12:11:01
"DONDE",true,0 min,23/03/2026 12:11:01
"Dep y Pag Dig",true,0 min,23/03/2026 12:11:01
"FINAMEX",true,0 min,23/03/2026 12:11:01
"FINCO PAY",true,0 min,23/03/2026 12:11:01
"FINCOMUN",true,0 min,23/03/2026 12:11:01
"FINTOC",true,0 min,23/03/2026 12:11:01
"FONDEADORA",true,0 min,23/03/2026 12:11:01
"FONDO (FIRA)",true,0 min,23/03/2026 12:11:01
"GBM",true,0 min,23/03/2026 12:11:01
"HEY BANCO",true,0 min,23/03/2026 12:11:01
"HIPOTECARIA FED",false,N/A,23/03/2026 12:11:01
"HSBC",true,0 min,23/03/2026 12:11:01
"ICBC",true,0 min,23/03/2026 12:11:01
"INBURSA",true,0 min,23/03/2026 12:11:01
"INDEVAL",true,0 min,23/03/2026 12:11:01
"INMOBILIARIO",true,0 min,23/03/2026 12:11:01
"INTERCAM BANCO",true,0 min,23/03/2026 12:11:01
"INVEX",true,0 min,23/03/2026 12:11:01
"JP MORGAN",true,0 min,23/03/2026 12:11:01
"KAPITAL",true,0 min,23/03/2026 12:11:01
"KLAR",true,0 min,23/03/2026 12:11:01
"KUSPIT",true,0 min,23/03/2026 12:11:01
"LIBERTAD",true,0 min,23/03/2026 12:11:01
"MASARI",true,0 min,23/03/2026 12:11:01
"MIFEL",true,0 min,23/03/2026 12:11:01
"MIZUHO BANK",true,0 min,23/03/2026 12:11:01
"MONEXCB",true,0 min,23/03/2026 12:11:01
"MUFG",true,0 min,23/03/2026 12:11:01
"MULTIVA BANCO",true,0 min,23/03/2026 12:11:01
"Mercado Pago W",true,0 min,23/03/2026 12:11:01
"MexPago",true,0 min,23/03/2026 12:11:01
"NAFIN",true,0 min,23/03/2026 12:11:01
"NU MEXICO",true,0 min,23/03/2026 12:11:01
"NVIO",true,0 min,23/03/2026 12:11:01
"PAGATODO",true,0 min,23/03/2026 12:11:01
"PROFUTURO",true,0 min,23/03/2026 12:11:01
"Peibo",true,0 min,23/03/2026 12:11:01
"SABADELL",true,0 min,23/03/2026 12:11:01
"SANTANDER",true,0 min,23/03/2026 12:11:01
"SCOTIABANK",true,0 min,23/03/2026 12:11:01
"SHINHAN",true,0 min,23/03/2026 12:11:01
"SPIN BY OXXO",true,0 min,23/03/2026 12:11:01
"STP",true,0 min,23/03/2026 12:11:01
"Swap",true,0 min,23/03/2026 12:11:01
"TESORED",true,0 min,23/03/2026 12:11:01
"TRANSFER",true,0 min,23/03/2026 12:11:01
"TRANSFER DIRECT",true,0 min,23/03/2026 12:11:01
"UALA",true,0 min,23/03/2026 12:11:01
"UNAGRA",true,0 min,23/03/2026 12:11:01
"VALMEX",true,0 min,23/03/2026 12:11:01
"VALUE",true,0 min,23/03/2026 12:11:01
"VE POR MAS",true,0 min,23/03/2026 12:11:01
"VOLKSWAGEN",true,0 min,23/03/2026 12:11:01
"albo",true,0 min,23/03/2026 12:11:01
